url,image,title,address,distance,review_score,review_count,decription,original_price,price
https://www.booking.com/hotel/de/albrechtshof.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307633&all_sr_blocks=6381302_103929931_2_2_0&highlighted_blocks=6381302_103929931_2_2_0&matching_block_id=6381302_103929931_2_2_0&sr_pri_blocks=6381302_103929931_2_2_0__14740&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/91542853.webp?k=ba88de59e844180d06aeb1f308c6779eefd7db43a251ad7e116e62cac0d327e1&o=,martas Hotel Albrechtshof Berlin,"Mitte, Berlin","Zentrum: 0,8 km",,,"Doppelzimmer
1 Doppelbett
Kostenlose Stornierung
Keine Voraus-/Anzahlung notwendig – Zahlen Sie in der Unterkunft",,€ 147
https://www.booking.com/hotel/de/hotelallegra.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307633&all_sr_blocks=6225502_135155175_2_2_0&highlighted_blocks=6225502_135155175_2_2_0&matching_block_id=6225502_135155175_2_2_0&sr_pri_blocks=6225502_135155175_2_2_0__12540&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/176850313.webp?k=484da41e02f68619f43ad9b30993fb73efcaf5db9fb1db5fb54052e998896270&o=,martas Hotel Allegra Berlin,"Mitte, Berlin","Zentrum: 0,8 km",,,"Doppelzimmer
1 Doppelbett
Kostenlose Stornierung
Keine Voraus-/Anzahlung notwendig – Zahlen Sie in der Unterkunft",,€ 125
https://www.booking.com/hotel/de/jollyvivaldi.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-27&checkout=2025-06-28&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307633&all_sr_blocks=6075951_338443554_0_2_0&highlighted_blocks=6075951_338443554_0_2_0&matching_block_id=6075951_338443554_0_2_0&sr_pri_blocks=6075951_338443554_0_2_0__17199&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/516001002.webp?k=e5aad8766c0abaa21fabd3c52dddb5f47603469ce79402cae2a4417f60e492e6&o=,NH Collection Berlin Mitte Friedrichstrasse,"Mitte, Berlin","Zentrum: 0,9 km",,,"Superior Doppel- oder Zweibettzimmer
Mehrere Bettenarten",,€ 172
https://www.booking.com/hotel/de/leonardo-berlin-mitte.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307633&all_sr_blocks=107932701_91476622_0_2_0&highlighted_blocks=107932701_91476622_0_2_0&matching_block_id=107932701_91476622_0_2_0&sr_pri_blocks=107932701_91476622_0_2_0__14931&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/385591282.webp?k=7693006037b1ef29e2fbac495c2b7942a8ca4b6e0416c3613188db294ba12a89&o=,Leonardo Hotel Berlin Mitte,"Mitte, Berlin","Zentrum: 0,9 km",,,"Comfort Zimmer
Betten: 1 Doppelbett oder 2 Einzelbetten",,€ 149
https://www.booking.com/hotel/de/eurostars-berlin.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307633&all_sr_blocks=27706002_91470772_2_2_0&highlighted_blocks=27706002_91470772_2_2_0&matching_block_id=27706002_91470772_2_2_0&sr_pri_blocks=27706002_91470772_2_2_0__17910&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/120198181.webp?k=8a4c44712b98d11eebee759d180e897deb140fcb804bf1c7638231ec348e429c&o=,Eurostars Berlin,"Mitte, Berlin","Zentrum: 0,9 km",,,"Superior Doppelzimmer
Betten: 1 Doppelbett oder 2 Einzelbetten",€ 256,€ 179
https://www.booking.com/hotel/de/clipper-city-home.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307633&all_sr_blocks=7588815_102571444_2_0_0&highlighted_blocks=7588815_102571444_2_0_0&matching_block_id=7588815_102571444_2_0_0&sr_pri_blocks=7588815_102571444_2_0_0__17010&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/29560647.webp?k=5fc91aadd22f891362abb891f2b3d523608fb212fc57e2517535c88235df3632&o=,Clipper Boardinghouse - Berlin-Gendarmenmarkt,"Mitte, Berlin","Zentrum: 0,9 km",,,"Studio Plus
Ganzes Studio • 1 Badezimmer • 41m²
1 Doppelbett",,€ 170
https://www.booking.com/hotel/de/best-western-berlin-mitte.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-27&checkout=2025-06-28&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307633&all_sr_blocks=6693713_91460933_2_2_0&highlighted_blocks=6693713_91460933_2_2_0&matching_block_id=6693713_91460933_2_2_0&sr_pri_blocks=6693713_91460933_2_2_0__12915&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/529143229.webp?k=4d6c5fe35580153fb2c3f5291e8d88583a51b6d71a6a6a85ed54be064ece2f79&o=,B&B HOTEL Berlin-Mitte,"Mitte, Berlin",Zentrum: 1 km,,,"Doppelzimmer
1 Doppelbett",,€ 129
https://www.booking.com/hotel/de/grand-hyatt-berlin.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-27&checkout=2025-06-28&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307633&all_sr_blocks=6929036_343784450_2_2_0&highlighted_blocks=6929036_343784450_2_2_0&matching_block_id=6929036_343784450_2_2_0&sr_pri_blocks=6929036_343784450_2_2_0__24045&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/503079491.webp?k=ad74b8858c0ea0e7e27a98cfb104399c822e5ff1e4119bf1641721deeb6ad837&o=,Grand Hyatt Berlin,"Mitte, Berlin",Zentrum: 1 km,,,"Zimmer mit Kingsize-Bett
1 großes Doppelbett
Kostenlose Stornierung
Keine Voraus-/Anzahlung notwendig – Zahlen Sie in der Unterkunft",,€ 240
https://www.booking.com/hotel/de/melia-berlin.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307633&all_sr_blocks=6459602_338448188_2_2_0_501904&highlighted_blocks=6459602_338448188_2_2_0_501904&matching_block_id=6459602_338448188_2_2_0_501904&sr_pri_blocks=6459602_338448188_2_2_0_501904_20400&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/115579699.webp?k=5bff465c6cc25a9a583f70120c89778a29ee527c09503e431b3c66a032c6a123&o=,Meliá Berlin,"Mitte, Berlin",Zentrum: 1 km,,,"Zimmer Melia
Mehrere Bettenarten",,€ 204
https://www.booking.com/hotel/de/gendarmenmarkt.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-27&checkout=2025-06-28&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307633&all_sr_blocks=6442644_94283346_0_2_0&highlighted_blocks=6442644_94283346_0_2_0&matching_block_id=6442644_94283346_0_2_0&sr_pri_blocks=6442644_94283346_0_2_0__29295&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/434738584.webp?k=a218dcdf73314823e5601bb796d3093d4dbf44efcb9d7950d67b17c7006836af&o=,"Hotel Luc, Autograph Collection","Mitte, Berlin",Zentrum: 1 km,,,"Zimmer Luc mit Kingsize-Bett
1 großes Doppelbett
Nur noch 5 Zimmer zu diesem Preis auf unserer Seite verfügbar",,€ 293
https://www.booking.com/hotel/de/the-mandala-berlin.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307633&all_sr_blocks=6572701_97229273_2_2_0&highlighted_blocks=6572701_97229273_2_2_0&matching_block_id=6572701_97229273_2_2_0&sr_pri_blocks=6572701_97229273_2_2_0__24300&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/84414977.webp?k=eb8ec3d77ffdfcdd6e4808cee228b891625a9448f352af6daef87b8a74165261&o=,The Mandala Suites,"Mitte, Berlin",Zentrum: 1 km,,,"Studio
1 Doppelbett
Nur noch 1 Zimmer zu diesem Preis auf unserer Seite verfügbar",,€ 243
https://www.booking.com/hotel/de/nhberlinmitte.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-20&checkout=2025-06-21&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307633&all_sr_blocks=6057010_398814850_0_2_0&highlighted_blocks=6057010_398814850_0_2_0&matching_block_id=6057010_398814850_0_2_0&sr_pri_blocks=6057010_398814850_0_2_0__15001&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/470823444.webp?k=956552a0e321b5e6b7fafe614da7519938b06018b9ebe91a033936b212b50d28&o=,NH Collection Berlin Mitte am Checkpoint Charlie,"Mitte, Berlin",Zentrum: 1 km,,,"Superior Doppel- oder Zweibettzimmer
Mehrere Bettenarten",,€ 150
